"","Country","Date","stringency_index","openness_risk","relative_stringency"
"427","Canada",2020-06-28,68.98,47.6352827,21.3447173
"428","Canada",2020-06-29,68.98,47.7093534,21.2706466
"429","Canada",2020-06-30,68.98,47.7503173,21.2296827
"430","Canada",2020-07-01,68.98,47.864908,21.115092
"431","Canada",2020-07-02,68.98,47.8655972,21.1144028
"432","Canada",2020-07-03,68.98,47.9204603,21.0595397
"433","Canada",2020-07-04,68.98,47.994812,20.985188
"434","Canada",2020-07-05,68.98,48.0500903,20.9299097
"435","Canada",2020-07-06,68.98,48.1264469,20.8535531
"436","Canada",2020-07-07,68.98,48.2614052,20.7185948
"437","Canada",2020-07-08,68.98,48.3804956,20.5995044
"438","Canada",2020-07-09,67.13,48.4359647,18.6940353
"439","Canada",2020-07-10,67.13,48.5637084,18.5662916
"440","Canada",2020-07-11,67.13,48.6406885,18.4893115
"441","Canada",2020-07-12,67.13,48.718732,18.411268
"442","Canada",2020-07-13,67.13,48.8059759,18.3240241
"443","Canada",2020-07-14,67.13,48.7921134,18.3378866
"444","Canada",2020-07-15,67.13,48.780447,18.349553
"445","Canada",2020-07-16,67.13,48.7684716,18.3615284
"446","Canada",2020-07-17,67.13,48.7523483,18.3776517
"447","Canada",2020-07-18,67.13,48.7356809,18.3943191
"448","Canada",2020-07-19,67.13,48.7162801,18.4137199
"449","Canada",2020-07-20,67.13,48.7063249,18.4236751
"450","Canada",2020-07-21,67.13,48.6967357,18.4332643
"451","Canada",2020-07-22,67.13,48.6837673,18.4462327
"452","Canada",2020-07-23,67.13,48.6788003,18.4511997
"453","Canada",2020-07-24,67.13,48.6823492,18.4476508
"454","Canada",2020-07-25,67.13,48.6582912,18.4717088
"455","Canada",2020-07-26,67.13,48.6440577,18.4859423
"456","Canada",2020-07-27,67.13,48.6253706,18.5046294
"457","Canada",2020-07-28,67.13,48.6119509,18.5180491
"458","Canada",2020-07-29,67.13,48.5975562,18.5324438
"459","Canada",2020-07-30,67.13,48.5826371,18.5473629
"460","Canada",2020-07-31,67.13,45.442655,21.687345
"461","Canada",2020-08-01,67.13,45.674766,21.455234
"462","Canada",2020-08-02,67.13,45.6396864,21.4903136
"463","Canada",2020-08-03,67.13,45.6322282,21.4977718
"464","Canada",2020-08-04,67.13,45.6156089,21.5143911
"465","Canada",2020-08-05,67.13,45.6042459,21.5257541
"466","Canada",2020-08-06,67.13,46.0641817,21.0658183
"467","Canada",2020-08-07,67.13,46.0487782,21.0812218
"468","Canada",2020-08-08,67.13,46.049396,21.080604
"469","Canada",2020-08-09,67.13,46.0146956,21.1153044
"470","Canada",2020-08-10,67.13,46.005918,21.124082
"471","Canada",2020-08-11,67.13,45.9965393,21.1334607
"472","Canada",2020-08-12,67.13,45.9988154,21.1311846
"473","Canada",2020-08-13,67.13,45.9810818,21.1489182
"474","Canada",2020-08-14,67.13,45.9507142,21.1792858
"475","Canada",2020-08-15,67.13,45.9440422,21.1859578
"476","Canada",2020-08-16,67.13,45.9201378,21.2098622
"477","Canada",2020-08-17,67.13,45.8981916,21.2318084
"478","Canada",2020-08-18,67.13,45.8994339,21.2305661
"479","Canada",2020-08-19,67.13,45.8882111,21.2417889
"480","Canada",2020-08-20,67.13,45.8719854,21.2580146
"481","Canada",2020-08-21,67.13,45.8611131,21.2688869
"482","Canada",2020-08-22,67.13,45.8465273,21.2834727
"483","Canada",2020-08-23,67.13,45.8265287,21.3034713
"484","Canada",2020-08-24,67.13,45.8168221,21.3131779
"485","Canada",2020-08-25,64.35,45.8112835,18.5387165
"486","Canada",2020-08-26,64.35,45.8057968,18.5442032
"487","Canada",2020-08-27,64.35,45.7989779,18.5510221
"488","Canada",2020-08-28,67.13,45.7848873,21.3451127
"489","Canada",2020-08-29,67.13,45.8093879,21.3206121
"490","Canada",2020-08-30,67.13,45.7901004,21.3398996
"491","Canada",2020-08-31,67.13,45.7844049,21.3455951
"492","Canada",2020-09-01,67.13,45.8175715,21.3124285
"493","Canada",2020-09-02,67.13,45.96881,21.16119
"494","Canada",2020-09-03,67.13,46.458933,20.671067
"495","Canada",2020-09-04,67.13,46.0763077,21.0536923
"496","Canada",2020-09-05,67.13,46.0310187,21.0989813
"497","Canada",2020-09-06,67.13,46.0166037,21.1133963
"498","Canada",2020-09-07,67.13,45.9696107,21.1603893
"499","Canada",2020-09-08,63.43,45.9581691,17.4718309
"500","Canada",2020-09-09,63.43,45.9562006,17.4737994
"501","Canada",2020-09-10,63.43,45.8208572,17.6091428
"502","Canada",2020-09-11,63.43,45.8103947,17.6196053
"503","Canada",2020-09-12,63.43,45.8089857,17.6210143
"504","Canada",2020-09-13,63.43,45.7860902,17.6439098
"505","Canada",2020-09-14,63.43,45.7849883,17.6450117
"506","Canada",2020-09-15,63.43,45.7829384,17.6470616
"507","Canada",2020-09-16,63.43,45.7815,17.6485
"508","Canada",2020-09-17,63.43,45.7773594,17.6526406
"509","Canada",2020-09-18,63.43,45.7746801,17.6553199
"510","Canada",2020-09-19,63.43,45.7649176,17.6650824
"511","Canada",2020-09-20,63.43,45.7572503,17.6727497
"512","Canada",2020-09-21,63.43,45.7585068,17.6714932
"513","Canada",2020-09-22,63.43,45.7640662,17.6659338
"514","Canada",2020-09-23,63.43,45.7579399,17.6720601
"515","Canada",2020-09-24,63.43,45.7549258,17.6750742
"516","Canada",2020-09-25,63.43,45.7474744,17.6825256
"517","Canada",2020-09-26,63.43,45.7474303,17.6825697
"518","Canada",2020-09-27,63.43,45.7452406,17.6847594
"519","Canada",2020-09-28,63.43,45.7419492,17.6880508
"520","Canada",2020-09-29,63.43,45.7470412,17.6829588
"521","Canada",2020-09-30,63.43,45.759919,17.670081
"522","Canada",2020-10-01,63.43,45.7671548,17.6628452
"523","Canada",2020-10-02,63.43,45.7770792,17.6529208
"524","Canada",2020-10-03,63.43,48.9006046,14.5293954
"525","Canada",2020-10-04,63.43,49.0449403,14.3850597
"526","Canada",2020-10-05,63.43,50.4919101,12.9380899
"527","Canada",2020-10-06,63.43,51.2808314,12.1491686
"528","Canada",2020-10-07,63.43,50.6393797,12.7906203
"529","Canada",2020-10-08,63.43,51.4070899,12.0229101
"530","Canada",2020-10-09,63.43,51.4412144,11.9887856
"531","Canada",2020-10-10,63.43,52.4844749,10.9455251
"532","Canada",2020-10-11,63.43,51.808597,11.621403
"533","Canada",2020-10-12,63.43,49.2164746,14.2135254
"534","Canada",2020-10-13,63.43,51.5372236,11.8927764
"535","Canada",2020-10-14,63.43,52.8240024,10.6059976
"536","Canada",2020-10-15,63.43,52.7643571,10.6656429
"537","Canada",2020-10-16,63.43,52.3345047,11.0954953
"538","Canada",2020-10-17,63.43,49.6422377,13.7877623
"539","Canada",2020-10-18,63.43,52.4759083,10.9540917
"540","Canada",2020-10-19,63.43,55.6140542,7.8159458
"541","Canada",2020-10-20,63.43,53.1177995,10.3122005
"542","Canada",2020-10-21,63.43,53.2807677,10.1492323
"543","Canada",2020-10-22,63.43,53.6692716,9.7607284
"544","Canada",2020-10-23,63.43,54.1343255,9.2956745
"545","Canada",2020-10-24,63.43,55.9999468,7.4300532
"546","Canada",2020-10-25,63.43,54.7850649,8.6449351
"547","Canada",2020-10-26,63.43,55.8708784,7.5591216
"548","Canada",2020-10-27,63.43,56.5392029,6.8907971
"549","Canada",2020-10-28,63.43,56.5209525,6.9090475
"550","Canada",2020-10-29,63.43,57.1171127,6.31288730000001
"551","Canada",2020-10-30,63.43,58.0067818,5.4232182
"552","Canada",2020-10-31,63.43,59.136983,4.293017
"553","Canada",2020-11-01,63.43,58.4934479,4.93655210000001
"554","Canada",2020-11-02,63.43,57.7529832,5.6770168
"555","Canada",2020-11-03,63.43,60.4537503,2.9762497
"556","Canada",2020-11-04,63.43,58.2478269,5.1821731
"557","Canada",2020-11-05,63.43,57.9282238,5.5017762
"558","Canada",2020-11-06,67.13,62.7908469,4.3391531
"559","Canada",2020-11-07,67.13,65.4310788,1.6989212
"560","Canada",2020-11-08,67.13,67.5816128,-0.451612800000007
"561","Canada",2020-11-09,67.13,69.3834028,-2.2534028
"562","Canada",2020-11-10,67.13,69.0508604,-1.92086040000001
"563","Canada",2020-11-11,67.13,70.6786744,-3.5486744
"564","Canada",2020-11-12,67.13,74.3837955,-7.25379550000001
"565","Canada",2020-11-13,67.13,73.5425825,-6.4125825
"566","Canada",2020-11-14,67.13,73.6012538,-6.4712538
"567","Canada",2020-11-15,67.13,74.0811398,-6.95113979999999
"568","Canada",2020-11-16,67.13,75.6317848,-8.50178480000001
"569","Canada",2020-11-17,67.13,75.6648537,-8.5348537
"570","Canada",2020-11-18,70.83,76.3806413,-5.5506413
"571","Canada",2020-11-19,70.83,75.4874616,-4.6574616
"572","Canada",2020-11-20,70.83,75.7820455,-4.9520455
"573","Canada",2020-11-21,70.83,76.4840967,-5.65409670000001
"574","Canada",2020-11-22,70.83,77.0777986,-6.24779860000001
"575","Canada",2020-11-23,70.83,78.0964385,-7.26643850000001
"576","Canada",2020-11-24,70.83,79.1851873,-8.35518730000001
"577","Canada",2020-11-25,70.83,79.7637596,-8.9337596
"578","Canada",2020-11-26,70.83,80.9391873,-10.1091873
"579","Canada",2020-11-27,70.83,82.2180053,-11.3880053
"580","Canada",2020-11-28,70.83,83.1682445,-12.3382445
"581","Canada",2020-11-29,70.83,84.0124036,-13.1824036
"582","Canada",2020-11-30,70.83,85.4676713,-14.6376713
"583","Canada",2020-12-01,70.83,85.7504533,-14.9204533
"584","Canada",2020-12-02,70.83,87.7204239,-16.8904239
"585","Canada",2020-12-03,70.83,88.470758,-17.640758
"586","Canada",2020-12-04,70.83,89.0806947,-18.2506947
"587","Canada",2020-12-05,70.83,89.9772482,-19.1472482
"588","Canada",2020-12-06,70.83,91.1868206,-20.3568206
"589","Canada",2020-12-07,70.83,90.960821,-20.130821
"590","Canada",2020-12-08,70.83,91.8527854,-21.0227854
"591","Canada",2020-12-09,70.83,91.7788844,-20.9488844
"592","Canada",2020-12-10,70.83,92.3273764,-21.4973764
"593","Canada",2020-12-11,70.83,92.7185761,-21.8885761
"594","Canada",2020-12-12,70.83,92.2320471,-21.4020471
"595","Canada",2020-12-13,70.83,91.7208319,-20.8908319
"596","Canada",2020-12-14,70.83,92.5742959,-21.7442959
"597","Canada",2020-12-15,70.83,92.6562322,-21.8262322
"598","Canada",2020-12-16,70.83,92.8066909,-21.9766909
"599","Canada",2020-12-17,70.83,93.230333,-22.400333
"600","Canada",2020-12-18,70.83,93.2113979,-22.3813979
"601","Canada",2020-12-19,70.83,93.8390629,-23.0090629
"602","Canada",2020-12-20,70.83,93.9597223,-23.1297223
"603","Canada",2020-12-21,70.83,92.8776109,-22.0476109
"604","Canada",2020-12-22,70.83,92.6767564,-21.8467564
"605","Canada",2020-12-23,70.83,93.1135163,-22.2835163
"606","Canada",2020-12-24,70.83,92.6034796,-21.7734796
"607","Canada",2020-12-25,70.83,85.4792024,-14.6492024
"608","Canada",2020-12-26,70.83,80.5522882,-9.72228819999999
"609","Canada",2020-12-27,70.83,86.2853958,-15.4553958
"610","Canada",2020-12-28,70.83,84.6451066,-13.8151066
"611","Canada",2020-12-29,70.83,87.4444114,-16.6144114
"612","Canada",2020-12-30,70.83,89.6765556,-18.8465556
"613","Canada",2020-12-31,70.83,90.3446926,-19.5146926
"614","Canada",2021-01-01,70.83,89.2460061,-18.4160061
"615","Canada",2021-01-02,70.83,91.3025445,-20.4725445
"616","Canada",2021-01-03,70.83,100,-29.17
"617","Canada",2021-01-04,70.83,100,-29.17
"618","Canada",2021-01-05,70.83,100,-29.17
"619","Canada",2021-01-06,73.61,100,-26.39
"620","Canada",2021-01-07,73.61,100,-26.39
"621","Canada",2021-01-08,73.61,100,-26.39
"622","Canada",2021-01-09,75.46,100,-24.54
"623","Canada",2021-01-10,75.46,100,-24.54
"624","Canada",2021-01-11,75.46,100,-24.54
"625","Canada",2021-01-12,75.46,100,-24.54
"626","Canada",2021-01-13,75.46,100,-24.54
"627","Canada",2021-01-14,75.46,100,-24.54
"628","Canada",2021-01-15,75.46,99.6032023,-24.1432023
"629","Canada",2021-01-16,75.46,96.6622139,-21.2022139
"630","Canada",2021-01-17,75.46,95.2183152,-19.7583152
"631","Canada",2021-01-18,75.46,92.4653243,-17.0053243
"632","Canada",2021-01-19,75.46,90.8572685,-15.3972685
"633","Canada",2021-01-20,75.46,88.7797843,-13.3197843
"634","Canada",2021-01-21,75.46,86.8498232,-11.3898232
"635","Canada",2021-01-22,75.46,85.3289264,-9.86892640000001
"636","Canada",2021-01-23,75.46,83.504297,-8.04429700000001
"637","Canada",2021-01-24,75.46,81.1872909,-5.7272909
"638","Canada",2021-01-25,75.46,80.0982175,-4.63821750000001
"639","Canada",2021-01-26,75.46,78.80196,-3.34196000000001
"640","Canada",2021-01-27,75.46,76.8462706,-1.3862706
"641","Canada",2021-01-28,75.46,75.1362891,0.323710899999995
"642","Canada",2021-01-29,75.46,73.8016299,1.6583701
"643","Canada",2021-01-30,75.46,72.4869692,2.9730308
"644","Canada",2021-01-31,75.46,71.5220604,3.93793959999999
"645","Canada",2021-02-01,75.46,70.3702515,5.08974849999998
"646","Canada",2021-02-02,75.46,68.8529057,6.6070943
"647","Canada",2021-02-03,75.46,67.3910895,8.06891049999999
"648","Canada",2021-02-04,75.46,66.2471802,9.21281979999999
"649","Canada",2021-02-05,75.46,65.2879067,10.1720933
"650","Canada",2021-02-06,75.46,64.1134561,11.3465439
"651","Canada",2021-02-07,75.46,63.1055942,12.3544058
"652","Canada",2021-02-08,75.46,62.1352148,13.3247852
"653","Canada",2021-02-09,75.46,61.7673314,13.6926686
"654","Canada",2021-02-10,75.46,61.7687196,13.6912804
"655","Canada",2021-02-11,75.46,60.6511868,14.8088132
"656","Canada",2021-02-12,75.46,58.6285219,16.8314781
"657","Canada",2021-02-13,75.46,59.3684535,16.0915465
"658","Canada",2021-02-14,75.46,58.0223558,17.4376442
"659","Canada",2021-02-15,75.46,55.2330096,20.2269904
"660","Canada",2021-02-16,75.46,57.379947,18.080053
"661","Canada",2021-02-17,75.46,56.400841,19.059159
"662","Canada",2021-02-18,75.46,56.7581386,18.7018614
"663","Canada",2021-02-19,75.46,57.3176277,18.1423723
"664","Canada",2021-02-20,75.46,55.7486492,19.7113508
"665","Canada",2021-02-21,75.46,56.0491484,19.4108516
"666","Canada",2021-02-22,75.46,58.3972335,17.0627665
"667","Canada",2021-02-23,75.46,57.0338012,18.4261988
"668","Canada",2021-02-24,75.46,57.639884,17.820116
"669","Canada",2021-02-25,75.46,57.2897484,18.1702516
"670","Canada",2021-02-26,75.46,57.4408078,18.0191922
"671","Canada",2021-02-27,75.46,57.472498,17.987502
"672","Canada",2021-02-28,75.46,57.3898278,18.0701722
"673","Canada",2021-03-01,75.46,57.7218866,17.7381134
"674","Canada",2021-03-02,75.46,56.964076,18.495924
"675","Canada",2021-03-03,75.46,56.7422442,18.7177558
"676","Canada",2021-03-04,75.46,46.3858662,29.0741338
"677","Ireland",2020-04-01,85.19,67.0883173,18.1016827
"678","Ireland",2020-04-02,85.19,68.3813389,16.8086611
"679","Ireland",2020-04-03,85.19,69.2302177,15.9597823
"680","Ireland",2020-04-04,85.19,69.5082024,15.6817976
"681","Ireland",2020-04-05,85.19,70.8024996,14.3875004
"682","Ireland",2020-04-06,90.74,55.5100823,35.2299177
"683","Ireland",2020-04-07,90.74,55.9245653,34.8154347
"684","Ireland",2020-04-08,90.74,57.357394,33.382606
"685","Ireland",2020-04-09,90.74,58.332239,32.407761
"686","Ireland",2020-04-10,90.74,69.8651089,20.8748911
"687","Ireland",2020-04-11,90.74,75.0314792,15.7085208
"688","Ireland",2020-04-12,90.74,78.447648,12.292352
"689","Ireland",2020-04-13,90.74,84.7461646,5.99383539999999
"690","Ireland",2020-04-14,90.74,89.680377,1.059623
"691","Ireland",2020-04-15,90.74,96.7670547,-6.02705470000001
"692","Ireland",2020-04-16,90.74,99.0173684,-8.27736840000001
"693","Ireland",2020-04-17,90.74,90.9305018,-0.190501800000007
"694","Ireland",2020-04-18,90.74,90.3295317,0.410468299999991
"695","Ireland",2020-04-19,90.74,87.9903943,2.7496057
"696","Ireland",2020-04-20,90.74,82.0875118,8.65248819999999
"697","Ireland",2020-04-21,90.74,77.6145202,13.1254798
"698","Ireland",2020-04-22,90.74,73.2401029,17.4998971
"699","Ireland",2020-04-23,90.74,75.3947056,15.3452944
"700","Ireland",2020-04-24,90.74,74.0635557,16.6764443
"701","Ireland",2020-04-25,90.74,70.0274177,20.7125823
"702","Ireland",2020-04-26,90.74,72.0874626,18.6525374
"703","Ireland",2020-04-27,90.74,71.5681241,19.1718759
"704","Ireland",2020-04-28,90.74,69.9212811,20.8187189
"705","Ireland",2020-04-29,90.74,67.3104413,23.4295587
"706","Ireland",2020-04-30,90.74,61.4300724,29.3099276
"707","Ireland",2020-05-01,90.74,57.8716856,32.8683144
"708","Ireland",2020-05-02,90.74,57.5777263,33.1622737
"709","Ireland",2020-05-03,90.74,53.8160941,36.9239059
"710","Ireland",2020-05-04,90.74,52.5334754,38.2065246
"711","Ireland",2020-05-05,90.74,52.3093415,38.4306585
"712","Ireland",2020-05-06,90.74,51.0637564,39.6762436
"713","Ireland",2020-05-07,90.74,48.8626165,41.8773835
"714","Ireland",2020-05-08,90.74,48.1433672,42.5966328
"715","Ireland",2020-05-09,90.74,47.9958425,42.7441575
"716","Ireland",2020-05-10,90.74,47.9840255,42.7559745
"717","Ireland",2020-05-11,90.74,47.9120141,42.8279859
"718","Ireland",2020-05-12,90.74,47.8117791,42.9282209
"719","Ireland",2020-05-13,90.74,47.9534679,42.7865321
"720","Ireland",2020-05-14,90.74,48.0894296,42.6505704
"721","Ireland",2020-05-15,90.74,48.0506498,42.6893502
"722","Ireland",2020-05-16,90.74,47.9902556,42.7497444
"723","Ireland",2020-05-17,90.74,47.9197171,42.8202829
"724","Ireland",2020-05-18,83.33,45.8268168,37.5031832
"725","Ireland",2020-05-19,83.33,45.8056791,37.5243209
"726","Ireland",2020-05-20,83.33,45.7701945,37.5598055
"727","Ireland",2020-05-21,83.33,45.7219121,37.6080879
"728","Ireland",2020-05-22,83.33,45.7130537,37.6169463
"729","Ireland",2020-05-23,83.33,45.6782676,37.6517324
"730","Ireland",2020-05-24,83.33,45.629545,37.700455
"731","Ireland",2020-05-25,83.33,45.8624148,37.4675852
"732","Ireland",2020-05-26,83.33,45.9824622,37.3475378
"733","Ireland",2020-05-27,83.33,46.1159441,37.2140559
"734","Ireland",2020-05-28,83.33,46.2204968,37.1095032
"735","Ireland",2020-05-29,83.33,46.3267161,37.0032839
"736","Ireland",2020-05-30,83.33,46.3892055,36.9407945
"737","Ireland",2020-05-31,83.33,46.803798,36.526202
"738","Ireland",2020-06-01,83.33,46.8149238,36.5150762
"739","Ireland",2020-06-02,83.33,45.4699948,37.8600052
"740","Ireland",2020-06-03,83.33,43.744825,39.585175
"741","Ireland",2020-06-04,83.33,44.027324,39.302676
"742","Ireland",2020-06-05,72.22,41.8965738,30.3234262
"743","Ireland",2020-06-06,72.22,39.3453028,32.8746972
"744","Ireland",2020-06-07,72.22,36.0173771,36.2026229
"745","Ireland",2020-06-08,72.22,30.9567168,41.2632832
"746","Ireland",2020-06-09,72.22,31.2543435,40.9656565
"747","Ireland",2020-06-10,72.22,29.0131483,43.2068517
"748","Ireland",2020-06-11,72.22,27.1474056,45.0725944
"749","Ireland",2020-06-12,72.22,26.4676037,45.7523963
"750","Ireland",2020-06-13,72.22,28.7178428,43.5021572
"751","Ireland",2020-06-14,72.22,28.0992053,44.1207947
"752","Ireland",2020-06-15,72.22,29.1405882,43.0794118
"753","Ireland",2020-06-16,72.22,29.6733069,42.5466931
"754","Ireland",2020-06-17,72.22,29.1930624,43.0269376
"755","Ireland",2020-06-18,72.22,29.888788,42.331212
"756","Ireland",2020-06-19,72.22,30.0148908,42.2051092
"757","Ireland",2020-06-20,72.22,26.9234249,45.2965751
"758","Ireland",2020-06-21,72.22,26.8913883,45.3286117
"759","Ireland",2020-06-22,72.22,26.0553027,46.1646973
"760","Ireland",2020-06-23,72.22,25.8781194,46.3418806
"761","Ireland",2020-06-24,72.22,25.8600876,46.3599124
"762","Ireland",2020-06-25,72.22,25.4454978,46.7745022
"763","Ireland",2020-06-26,38.89,23.0280933,15.8619067
"764","Ireland",2020-06-27,38.89,24.394462,14.495538
"765","Ireland",2020-06-28,38.89,24.1345457,14.7554543
"766","Ireland",2020-06-29,38.89,25.6626367,13.2273633
"767","Ireland",2020-06-30,38.89,25.8973847,12.9926153
"768","Ireland",2020-07-01,38.89,25.8058053,13.0841947
"769","Ireland",2020-07-02,38.89,26.0411228,12.8488772
"770","Ireland",2020-07-03,38.89,26.0107629,12.8792371
"771","Ireland",2020-07-04,38.89,25.1400706,13.7499294
"772","Ireland",2020-07-05,38.89,26.5676179,12.3223821
"773","Ireland",2020-07-06,38.89,25.128175,13.761825
"774","Ireland",2020-07-07,38.89,25.0625898,13.8274102
"775","Ireland",2020-07-08,38.89,25.2754199,13.6145801
"776","Ireland",2020-07-09,38.89,26.332205,12.557795
"777","Ireland",2020-07-10,38.89,27.6708265,11.2191735
"778","Ireland",2020-07-11,38.89,28.7299524,10.1600476
"779","Ireland",2020-07-12,38.89,28.7445727,10.1454273
"780","Ireland",2020-07-13,38.89,29.4061425,9.4838575
"781","Ireland",2020-07-14,38.89,31.5297981,7.3602019
"782","Ireland",2020-07-15,38.89,32.2858285,6.6041715
"783","Ireland",2020-07-16,38.89,31.5975674,7.2924326
"784","Ireland",2020-07-17,38.89,32.3676836,6.5223164
"785","Ireland",2020-07-18,38.89,32.3996718,6.4903282
"786","Ireland",2020-07-19,38.89,31.9536012,6.9363988
"787","Ireland",2020-07-20,38.89,31.5875859,7.3024141
"788","Ireland",2020-07-21,38.89,31.9174966,6.9725034
"789","Ireland",2020-07-22,38.89,32.2525972,6.6374028
"790","Ireland",2020-07-23,38.89,31.7342602,7.1557398
"791","Ireland",2020-07-24,38.89,30.7591436,8.1308564
"792","Ireland",2020-07-25,38.89,31.1363447,7.7536553
"793","Ireland",2020-07-26,38.89,31.3913103,7.4986897
"794","Ireland",2020-07-27,38.89,31.9001935,6.9898065
"795","Ireland",2020-07-28,38.89,32.2074919,6.6825081
"796","Ireland",2020-07-29,38.89,32.0519573,6.8380427
"797","Ireland",2020-07-30,38.89,39.0081182,-0.118118200000005
"798","Ireland",2020-07-31,38.89,40.681222,-1.791222
"799","Ireland",2020-08-01,38.89,42.4649507,-3.5749507
"800","Ireland",2020-08-02,38.89,46.1223205,-7.2323205
"801","Ireland",2020-08-03,38.89,49.3822928,-10.4922928
"802","Ireland",2020-08-04,38.89,50.2719808,-11.3819808
"803","Ireland",2020-08-05,38.89,52.7947985,-13.9047985
"804","Ireland",2020-08-06,38.89,52.7976262,-13.9076262
"805","Ireland",2020-08-07,38.89,53.2936704,-14.4036704
"806","Ireland",2020-08-08,64.35,53.3403637,11.0096363
"807","Ireland",2020-08-09,64.35,53.3110884,11.0389116
"808","Ireland",2020-08-10,64.35,53.3084715,11.0415285
"809","Ireland",2020-08-11,64.35,53.3000111,11.0499889
"810","Ireland",2020-08-12,64.35,53.3134427,11.0365573
"811","Ireland",2020-08-13,64.35,53.2967563,11.0532437
"812","Ireland",2020-08-14,64.35,53.2299484,11.1200516
"813","Ireland",2020-08-15,64.35,53.2277821,11.1222179
"814","Ireland",2020-08-16,64.35,53.0383291,11.3116709
"815","Ireland",2020-08-17,64.35,52.8823789,11.4676211
"816","Ireland",2020-08-18,67.13,52.8518119,14.2781881
"817","Ireland",2020-08-19,67.13,52.769059,14.360941
"818","Ireland",2020-08-20,67.13,52.7482456,14.3817544
"819","Ireland",2020-08-21,67.13,52.7239379,14.4060621
"820","Ireland",2020-08-22,67.13,52.7024118,14.4275882
"821","Ireland",2020-08-23,67.13,52.6825304,14.4474696
"822","Ireland",2020-08-24,67.13,52.6781276,14.4518724
"823","Ireland",2020-08-25,67.13,52.6746129,14.4553871
"824","Ireland",2020-08-26,67.13,52.6694119,14.4605881
"825","Ireland",2020-08-27,67.13,52.6517523,14.4782477
"826","Ireland",2020-08-28,67.13,52.6321431,14.4978569
"827","Ireland",2020-08-29,67.13,52.6196519,14.5103481
"828","Ireland",2020-08-30,67.13,52.5987879,14.5312121
"829","Ireland",2020-08-31,67.13,52.5837981,14.5462019
"830","Ireland",2020-09-01,67.13,52.5902377,14.5397623
"831","Ireland",2020-09-02,67.13,52.5845519,14.5454481
"832","Ireland",2020-09-03,67.13,52.5754969,14.5545031
"833","Ireland",2020-09-04,67.13,52.5475556,14.5824444
"834","Ireland",2020-09-05,67.13,52.5381977,14.5918023
"835","Ireland",2020-09-06,67.13,52.5200963,14.6099037
"836","Ireland",2020-09-07,67.13,52.5155171,14.6144829
"837","Ireland",2020-09-08,67.13,52.5294252,14.6005748
"838","Ireland",2020-09-09,67.13,52.5192942,14.6107058
"839","Ireland",2020-09-10,67.13,52.507393,14.622607
"840","Ireland",2020-09-11,67.13,52.4950707,14.6349293
"841","Ireland",2020-09-12,67.13,52.4812922,14.6487078
"842","Ireland",2020-09-13,67.13,52.4722592,14.6577408
"843","Ireland",2020-09-14,67.13,52.4700356,14.6599644
"844","Ireland",2020-09-15,67.13,52.4791242,14.6508758
"845","Ireland",2020-09-16,67.13,52.4759582,14.6540418
"846","Ireland",2020-09-17,67.13,52.4649881,14.6650119
"847","Ireland",2020-09-18,60.65,52.4673738,8.1826262
"848","Ireland",2020-09-19,60.65,53.6990965,6.9509035
"849","Ireland",2020-09-20,60.65,55.1309424,5.5190576
"850","Ireland",2020-09-21,52.31,55.0176913,-2.7076913
"851","Ireland",2020-09-22,52.31,54.6058259,-2.2958259
"852","Ireland",2020-09-23,52.31,54.4201319,-2.1101319
"853","Ireland",2020-09-24,52.31,55.2954065,-2.9854065
"854","Ireland",2020-09-25,52.31,55.9595299,-3.6495299
"855","Ireland",2020-09-26,52.31,55.7556472,-3.4456472
"856","Ireland",2020-09-27,52.31,56.0790435,-3.7690435
"857","Ireland",2020-09-28,52.31,57.9287835,-5.6187835
"858","Ireland",2020-09-29,52.31,58.3019927,-5.9919927
"859","Ireland",2020-09-30,52.31,59.9919368,-7.6819368
"860","Ireland",2020-10-01,52.31,60.7340459,-8.4240459
"861","Ireland",2020-10-02,52.31,62.0979497,-9.7879497
"862","Ireland",2020-10-03,52.31,65.4769333,-13.1669333
"863","Ireland",2020-10-04,52.31,64.8348984,-12.5248984
"864","Ireland",2020-10-05,52.31,65.9815531,-13.6715531
